skill,param,class,value,user_id
ALT:PARALLELOGRAM-AREA,prior,default,0.902265197327916,1
ALT:PARALLELOGRAM-AREA,learns,default,0.5187200955539635,1
ALT:PARALLELOGRAM-AREA,guesses,default,0.999992147871271,1
ALT:PARALLELOGRAM-AREA,slips,default,0.18973420928688678,1
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,1
ALT:PARALLELOGRAM-SIDE,prior,default,0.9750840230482993,1
ALT:PARALLELOGRAM-SIDE,learns,default,0.5288149031996691,1
ALT:PARALLELOGRAM-SIDE,guesses,default,0.8741693239891652,1
ALT:PARALLELOGRAM-SIDE,slips,default,0.1429720386783523,1
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,1
ALT:COMPOSE-BY-ADDITION,prior,default,0.8398986475507102,1
ALT:COMPOSE-BY-ADDITION,learns,default,0.6760415518301875,1
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9993032430273342,1
ALT:COMPOSE-BY-ADDITION,slips,default,0.2956945255434483,1
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,1
ALT:TRAPEZOID-AREA,prior,default,7.530377353486248e-07,1
ALT:TRAPEZOID-AREA,learns,default,0.1618621008608824,1
ALT:TRAPEZOID-AREA,guesses,default,0.19897551196795057,1
ALT:TRAPEZOID-AREA,slips,default,0.044462860634230855,1
ALT:TRAPEZOID-AREA,forgets,default,0.0,1
ALT:TRAPEZOID-HEIGHT,prior,default,0.2030289019508821,1
ALT:TRAPEZOID-HEIGHT,learns,default,0.27428753866832384,1
ALT:TRAPEZOID-HEIGHT,guesses,default,0.26157105760116933,1
ALT:TRAPEZOID-HEIGHT,slips,default,0.404335091431228,1
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,1
ALT:TRAPEZOID-BASE,prior,default,0.017619502791517007,1
ALT:TRAPEZOID-BASE,learns,default,0.9960346526150812,1
ALT:TRAPEZOID-BASE,guesses,default,0.003962552472797647,1
ALT:TRAPEZOID-BASE,slips,default,0.5013430097887754,1
ALT:TRAPEZOID-BASE,forgets,default,0.0,1
ALT:TRIANGLE-AREA,prior,default,0.019600796764063795,1
ALT:TRIANGLE-AREA,learns,default,0.25768150555380664,1
ALT:TRIANGLE-AREA,guesses,default,0.47878898047983814,1
ALT:TRIANGLE-AREA,slips,default,0.3695150921283162,1
ALT:TRIANGLE-AREA,forgets,default,0.0,1
ALT:TRIANGLE-SIDE,prior,default,8.452541796443732e-07,1
ALT:TRIANGLE-SIDE,learns,default,0.05975304792645268,1
ALT:TRIANGLE-SIDE,guesses,default,0.2090798993100789,1
ALT:TRIANGLE-SIDE,slips,default,0.5938971106670822,1
ALT:TRIANGLE-SIDE,forgets,default,0.0,1
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.004861421267098942,1
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.5059134480801685,1
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.09029376414832964,1
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.12978320381403366,1
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,1
ALT:PENTAGON-AREA,prior,default,1.462150490322062e-07,1
ALT:PENTAGON-AREA,learns,default,0.5808956318595668,1
ALT:PENTAGON-AREA,guesses,default,0.00027405245163697077,1
ALT:PENTAGON-AREA,slips,default,0.17572147695110985,1
ALT:PENTAGON-AREA,forgets,default,0.0,1
ALT:PENTAGON-SIDE,prior,default,0.10821716805325308,1
ALT:PENTAGON-SIDE,learns,default,0.3728089543533906,1
ALT:PENTAGON-SIDE,guesses,default,0.9736110771634071,1
ALT:PENTAGON-SIDE,slips,default,0.43627973491629657,1
ALT:PENTAGON-SIDE,forgets,default,0.0,1
ALT:CIRCLE-RADIUS,prior,default,0.00016684902864447102,1
ALT:CIRCLE-RADIUS,learns,default,0.13794315114280392,1
ALT:CIRCLE-RADIUS,guesses,default,0.07142082324737528,1
ALT:CIRCLE-RADIUS,slips,default,0.3505173705276851,1
ALT:CIRCLE-RADIUS,forgets,default,0.0,1
ALT:CIRCLE-AREA,prior,default,2.6910833108275446e-05,1
ALT:CIRCLE-AREA,learns,default,0.010992611063799496,1
ALT:CIRCLE-AREA,guesses,default,0.13047870685544086,1
ALT:CIRCLE-AREA,slips,default,0.9999199369433014,1
ALT:CIRCLE-AREA,forgets,default,0.0,1
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9528181155712327,1
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.7589019188228546,1
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.9975993363571664,1
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.2882531069978597,1
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,1
ALT:CIRCLE-DIAMETER,prior,default,1.7449270249516968e-06,1
ALT:CIRCLE-DIAMETER,learns,default,0.10983039016639885,1
ALT:CIRCLE-DIAMETER,guesses,default,0.2837710188591683,1
ALT:CIRCLE-DIAMETER,slips,default,0.4705131278487076,1
ALT:CIRCLE-DIAMETER,forgets,default,0.0,1
ALT:PENTAGON-AREA,prior,default,0.9272345302383583,2
ALT:PENTAGON-AREA,learns,default,1.0,2
ALT:PENTAGON-AREA,guesses,default,1.0,2
ALT:PENTAGON-AREA,slips,default,0.0,2
ALT:PENTAGON-AREA,forgets,default,0.0,2
ALT:PENTAGON-SIDE,prior,default,0.0004162373161575033,2
ALT:PENTAGON-SIDE,learns,default,0.005243781447822973,2
ALT:PENTAGON-SIDE,guesses,default,0.0,2
ALT:PENTAGON-SIDE,slips,default,1.0,2
ALT:PENTAGON-SIDE,forgets,default,0.0,2
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.4336984279270771,2
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,1.0,2
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.0,2
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,1.0,2
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,2
ALT:TRIANGLE-AREA,prior,default,0.1575532995321804,2
ALT:TRIANGLE-AREA,learns,default,0.9957683930058976,2
ALT:TRIANGLE-AREA,guesses,default,0.004213775950319468,2
ALT:TRIANGLE-AREA,slips,default,0.13652936203986582,2
ALT:TRIANGLE-AREA,forgets,default,0.0,2
ALT:PARALLELOGRAM-SIDE,prior,default,0.004528894351010147,3
ALT:PARALLELOGRAM-SIDE,learns,default,0.018219689850048723,3
ALT:PARALLELOGRAM-SIDE,guesses,default,0.0,3
ALT:PARALLELOGRAM-SIDE,slips,default,1.0,3
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,3
ALT:TRAPEZOID-AREA,prior,default,0.09019209553393237,3
ALT:TRAPEZOID-AREA,learns,default,1.0,3
ALT:TRAPEZOID-AREA,guesses,default,0.0,3
ALT:TRAPEZOID-AREA,slips,default,1.0,3
ALT:TRAPEZOID-AREA,forgets,default,0.0,3
ALT:PENTAGON-AREA,prior,default,0.004536288330734641,4
ALT:PENTAGON-AREA,learns,default,0.9552251166511633,4
ALT:PENTAGON-AREA,guesses,default,0.04477026164784593,4
ALT:PENTAGON-AREA,slips,default,0.0015336280862796696,4
ALT:PENTAGON-AREA,forgets,default,0.0,4
ALT:PENTAGON-SIDE,prior,default,0.7708112689114529,4
ALT:PENTAGON-SIDE,learns,default,0.0880604861010201,4
ALT:PENTAGON-SIDE,guesses,default,0.5468894091919119,4
ALT:PENTAGON-SIDE,slips,default,0.5095916788732336,4
ALT:PENTAGON-SIDE,forgets,default,0.0,4
ALT:CIRCLE-RADIUS,prior,default,0.14571984415462133,4
ALT:CIRCLE-RADIUS,learns,default,0.6631603190651502,4
ALT:CIRCLE-RADIUS,guesses,default,0.9999997299106266,4
ALT:CIRCLE-RADIUS,slips,default,0.12967129196394017,4
ALT:CIRCLE-RADIUS,forgets,default,0.0,4
ALT:CIRCLE-AREA,prior,default,0.0002020614847233864,4
ALT:CIRCLE-AREA,learns,default,0.5517981372760475,4
ALT:CIRCLE-AREA,guesses,default,0.0018841692222620718,4
ALT:CIRCLE-AREA,slips,default,0.12968099637881342,4
ALT:CIRCLE-AREA,forgets,default,0.0,4
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9984487055586037,4
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.7361156821325827,4
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,1.0,4
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0,4
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,4
ALT:CIRCLE-DIAMETER,prior,default,0.5177967137232935,4
ALT:CIRCLE-DIAMETER,learns,default,0.2702844786998976,4
ALT:CIRCLE-DIAMETER,guesses,default,0.6854357339809398,4
ALT:CIRCLE-DIAMETER,slips,default,0.23271474371283016,4
ALT:CIRCLE-DIAMETER,forgets,default,0.0,4
ALT:PARALLELOGRAM-AREA,prior,default,0.9999353287206565,4
ALT:PARALLELOGRAM-AREA,learns,default,0.9988900831203258,4
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,4
ALT:PARALLELOGRAM-AREA,slips,default,0.0,4
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,4
ALT:COMPOSE-BY-ADDITION,prior,default,0.09223793721004843,4
ALT:COMPOSE-BY-ADDITION,learns,default,0.7139466933305285,4
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9999425846616679,4
ALT:COMPOSE-BY-ADDITION,slips,default,0.14860997906347342,4
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,4
ALT:TRIANGLE-SIDE,prior,default,0.00089376405832552,4
ALT:TRIANGLE-SIDE,learns,default,0.5073435262285648,4
ALT:TRIANGLE-SIDE,guesses,default,0.035570912362883796,4
ALT:TRIANGLE-SIDE,slips,default,0.14972868298869874,4
ALT:TRIANGLE-SIDE,forgets,default,0.0,4
ALT:TRIANGLE-AREA,prior,default,0.9846099403142731,4
ALT:TRIANGLE-AREA,learns,default,0.3759509421853,4
ALT:TRIANGLE-AREA,guesses,default,1.0,4
ALT:TRIANGLE-AREA,slips,default,0.0,4
ALT:TRIANGLE-AREA,forgets,default,0.0,4
ALT:CIRCLE-AREA,prior,default,0.04933903266755027,5
ALT:CIRCLE-AREA,learns,default,0.9904164642080706,5
ALT:CIRCLE-AREA,guesses,default,0.009583200252952968,5
ALT:CIRCLE-AREA,slips,default,0.2910934523592855,5
ALT:CIRCLE-AREA,forgets,default,0.0,5
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9170313463876293,5
ALT:CIRCLE-CIRCUMFERENCE,learns,default,1.0,5
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,1.0,5
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0,5
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,5
ALT:PARALLELOGRAM-AREA,prior,default,0.006900091962023442,5
ALT:PARALLELOGRAM-AREA,learns,default,0.9999962920967231,5
ALT:PARALLELOGRAM-AREA,guesses,default,3.7079032767725577e-06,5
ALT:PARALLELOGRAM-AREA,slips,default,0.143701295566206,5
