Student_ID,Success,Skill,Opportunity,success_probability,error_rate
38,1,ALT:PARALLELOGRAM-AREA,1,0.8245668269279961,0.1754331730720039
38,1,ALT:PARALLELOGRAM-SIDE,1,0.6566723615368523,0.34332763846314773
38,1,ALT:PARALLELOGRAM-SIDE,2,0.7284158358482545,0.27158416415174547
38,1,ALT:PARALLELOGRAM-AREA,2,0.8258649336381254,0.1741350663618746
38,1,ALT:PARALLELOGRAM-AREA,3,0.8271554485304391,0.1728445514695609
38,1,ALT:COMPOSE-BY-ADDITION,1,0.6259076162386616,0.37409238376133835
38,1,ALT:PARALLELOGRAM-AREA,4,0.8284383862026469,0.17156161379735313
38,1,ALT:PARALLELOGRAM-AREA,5,0.8297137616916845,0.17028623830831546
38,1,ALT:COMPOSE-BY-ADDITION,2,0.6187627417456066,0.38123725825439336
38,1,ALT:PARALLELOGRAM-AREA,6,0.8309815904666608,0.16901840953333924
38,1,ALT:PARALLELOGRAM-AREA,7,0.8322418884218156,0.16775811157818443
38,1,ALT:COMPOSE-BY-ADDITION,3,0.611566092784971,0.388433907215029
38,1,ALT:PARALLELOGRAM-AREA,8,0.8334946718694938,0.16650532813050622
38,0,ALT:PARALLELOGRAM-SIDE,3,0.7899626012494287,0.21003739875057126
38,1,ALT:PARALLELOGRAM-SIDE,4,0.8406135117600441,0.15938648823995594
38,1,ALT:PARALLELOGRAM-AREA,9,0.8347399575331349,0.1652600424668651
38,1,ALT:PARALLELOGRAM-SIDE,5,0.8808915398246538,0.11910846017534615
38,1,ALT:PARALLELOGRAM-SIDE,6,0.9120559082862928,0.0879440917137072
38,1,ALT:PARALLELOGRAM-AREA,10,0.8359777625402791,0.1640222374597209
38,0,ALT:PARALLELOGRAM-AREA,11,0.8372081044155946,0.16279189558440543
38,1,ALT:COMPOSE-BY-ADDITION,4,0.6043204650374461,0.3956795349625539
38,1,ALT:PARALLELOGRAM-AREA,12,0.8384310010739249,0.16156899892607512
38,1,ALT:PARALLELOGRAM-AREA,13,0.839646470813358,0.16035352918664203
38,0,ALT:PARALLELOGRAM-AREA,14,0.8408545323083205,0.15914546769167948
38,0,ALT:COMPOSE-BY-ADDITION,5,0.5970287379140686,0.40297126208593137
38,1,ALT:PARALLELOGRAM-AREA,15,0.8420552046026971,0.15794479539730288
38,1,ALT:COMPOSE-BY-ADDITION,6,0.5896938704325821,0.41030612956741785
